identifier	pos	stem	morphology	number	case	psx	comment	figurative	grabbing	temporal	existential	non-finite	meaning_fin	predicate	rel_nouns_noun?	form	sentence
0384	ADV	кы	кы-ті		tra											кыті	Мед планкаясыс топыдджыка жмитчисны жӧлӧб бердас, жӧлӧб пыдӧсас кодйӧны орччӧн кык бӧрӧздакодьӧс, КЫТІ и ветлӧны гезъясыс.
0385	ADV	кы	кы-ті		tra											кыті	Медбы косьтыны, тулыссяньыс лым сылігас колӧ пасъявны бедьясӧн сэтшӧм местаяссӧ, КЫТІ лым ваыс ёнджыка мунӧ.
0386	ADV	кы	кы-ті		tra											кыті	Медым кудзыс визувтіс бокӧ, джоджсӧ скӧт сулаланінас колӧ вӧчны неуна пӧлӧнджык, ичӧтик канава кодьӧн, КЫТІ кудзыс вермас визувтны скӧт оланінсяньыс ылӧджык.
0387	ADV	кы	кы-ті		tra											кыті	Мортыслӧн яяс эм зэв уна сӧнъяс, КЫТІ сувтлытӧг ветлӧ мортлӧн вирыс.
0388	ADV	кы	кы-ті		tra											кыті	Найӧс сэні видлалӧны, юасьӧны, КЫТІ да кыдзи висьӧ, кор кыдзи висьмис; велӧдӧны кыдзи бурдӧдчыны, кыдзи овны, медым регыдджык бурдан.
0389	ADV	кы	кы-ті		tra											кыті	Несолончаковӧй степъяс вылысь, КЫТІ войдӧр уджавлӧмаӧсь, пуктыссьӧ медбур пырей турун, абу кӧ сійӧ ёна сорласьӧма полынь турунӧн.
0390	ADV	кы	кы-ті		tra											кыті	Нига индас кор, КЫТІ ывлавылысь позьӧ тӧдмавны.
0391	ADV	кы	кы-ті		tra											кыті	ӧтиас — площадькодьӧс, кытчӧ чукӧрмӧ вольӧсыс да асмогыс; мӧдӧс — жӧлӧб (ворга), КЫТІ визувтӧ куйӧд ваыс.
0392	ADV	кы	кы-ті		tra											кыті	Петӧ живицаыс вевдорас, КЫТІ пуыслӧн кырсьыс потӧма дзик пуӧдзыс.
0393	ADV	кы	кы-ті		tra											кыті	Платформа вылӧ турун лэптыссьӧ габарит серти (джуджыда-ӧ тӧрӧ кӧрт туй посъяс увті, КЫТІ лоӧ мунны платформалы) да овлӧ обычнӧя 2,5 м судта.
0394	ADV	кы	кы-ті		tra											кыті	Посни турун — пуктыссьӧ вылын местаясысь, КЫТІ ваыс босьтлывлӧ не быд во да кытысь туруныс омӧля торъялӧ дав выв турун дінысь.
0395	ADV	кы	кы-ті		tra											кыті	Пуысь вӧчӧм джоджув колӧ цементавны. Цементавнысӧ колӧ пӧкатӧн, КЫТІ пондас визувтны куйӧд ваыс канаваясӧ.
0396	ADV	кы	кы-ті		tra											кыті	Пырей быдман районъяс основнӧя позьӧ юкны кык пельӧ: первой — степъяс вылын сэтшӧм местаяс, КЫТІ выльӧн на гӧрлӧмаӧсь, но эновтӧмаӧсь, сетӧны тадзи шусян «пырей турун».
0397	ADV	кы	кы-ті		tra											кыті	Силос башня вевт вылас колӧ лоны розь, КЫТІ сюявсьӧ силосуйтан кӧрымыс.
0398	ADV	кы	кы-ті		tra											кыті	Сы вӧсна курӧгпиян и вермӧны бӧрйыны аслыныс места, КЫТІ налы колӧ.
0399	ADV	кы	кы-ті		tra											кыті	Сэні тракторлы эм КЫТІ ветлӧдлыны.
0400	ADV	кы	кы-ті		tra											кыті	Та вылӧ прӧсекъяс паськӧдчӧны 15 метрӧдз да лӧсьӧдчӧны сідзи, медым найӧс позис используйтны вӧр кыскалан туй пыдди да мукӧдлаӧ, шуам вӧрсӧ бурджыка видзӧм вылӧ, а пӧжаръяс дырйи — кусӧдчыны йӧзӧс регыдджыка веськӧдӧм вылӧ, сійӧ местаас, КЫТІ сотчӧ.
0401	ADV	кы	кы-ті		tra											кыті	Тадзи видлалӧмӧн миян оз коль ньӧти видлавтӧм места, КЫТІ эськӧ вӧлі доя либӧ висяна ин вӧвлӧн.
0402	ADV	кы	кы-ті		tra											кыті	Тадзи колӧ пасъясьны, медым тӧдны КЫТІ да кодарлань кодйыны канаваяс — валы визувтан туй.
0403	ADV	кы	кы-ті		tra											кыті	Тайӧ лёквисьӧмыс индӧ миянлы туйсӧ, кӧні уна омӧльторлӧн вужйыс, КЫТІ колӧ орӧдны сійӧс.
0404	ADV	кы	кы-ті		tra											кыті	Тайӧ уджсӧ бура тӧдысьяс (луговодъяс да инженеръяс) мерайтасны дона струментъясӧн КЫТІ медвывтас да кыті медувтас нюрыдлӧн ли, виддзыдлӧн ли.
0405	ADV	кы	кы-ті		tra											кыті	Тайӧ уджсӧ бура тӧдысьяс (луговодъяс да инженеръяс) мерайтасны дона струментъясӧн кыті медвывтас да КЫТІ медувтас нюрыдлӧн ли, виддзыдлӧн ли.
0406	ADV	кы	кы-ті		tra											кыті	Шӧркоддьӧм турун — пуктыссьӧ сэтшӧм керӧс бокъясысь да ю пӧлӧнъясысь, КЫТІ ойдлӧ ваӧн, но ваыс сэні оз сулав.
0407	ADV	кы	кы-ті-джык		tra											кытіджык	Пасъяласны тувъясӧн, КЫТІДЖЫК, кодарӧ да джуджыда-ӧ кодйыны шӧр канавасӧ.
0408	ADV	кы	кы-ті-джык		tra											кытіджык	Тулысын либӧ гырысь зэръяс бӧрын колӧ видз вылад приметитны: КЫТІДЖЫК, кутшӧм туйӧд да кытчӧ визувтӧ ваыс ваа увтас инысь; пасъявны ва визувтан туйяссӧ бедьторъясӧн либӧ гурантор кодйышталӧмӧн.
0409	ADV	кы	кы-ті-кӧ		tra											кытікӧ	Би кусӧдӧм бӧрын пӧжар кусӧдӧмӧн веськӧдлысьлы колӧ аслыс кытшовтны сотчӧм места гӧгӧрыс да тӧдмасьны оз-ӧ КЫТІКӦ угрожайт биыс выльысь чужны.
0410	ADV	кы	кы-ті-кӧ		tra											кытікӧ	Сӧмын ми, дерт, ог став бердлӧмсӧ аддзылӧ, тӧлысьыд ичӧт да сылӧн вуджӧрыс тупйӧ сӧмын КЫТІКӦ му сярыдлысь.
0411	ADV	кы	кы-ті-сюрӧ		tra											кытісюрӧ	Найӧ ветлӧдлӧны КЫТІСЮРӦ, ёнджыкасӧ нюръясті, васӧдінъясті, пӧтмӧн сёян налы оз сюр, сы понда найӧс лоӧ гортын вердны, тӧлын моз жӧ.
0412	ADP	кост	кост-ӧд	sg	prl	FALSE	Aukko					TRUE	kynsien välistä laskien	лэдзӧмӧн	гыжьяс	костӧд	Бобӧнянь турунлысь воӧм позьӧ тӧдны засӧ гартӧмӧн (песлалӧмӧн) да гыжъяс КОСТӦД ӧтка за лэдзӧмӧн.
0413	ADP	кост	кост-ті	sg	tra	FALSE							laskevat akselien välistä	лэдзӧны	валъяс	костті	Мед эськӧ бура косьтыны, бумагасӧ выльысь лэдзӧны валъяс КОСТТІ.
0414	ADV	кыкла	кыкла-ті		tra											кыклаті	4) Стойкаяс кӧртавлысьӧны платформа вомӧнногыс КЫКЛАТІ: стойка шӧрӧд да вылысӧдыс.
0415	ADV	кыкла	кыкла-ті		tra											кыклаті	Анькытш воӧм бӧрын пуртӧс потӧ кык пельӧ, КЫКЛАТІ, джынъясыс ӧдйӧ зэв пинёвтчасны, ылӧ вермӧны шыбитны ассьыныс кӧйдысъяссӧ.
0416	ADV	кыкла	кыкла-ті		tra											кыклаті	Кык кымын вершӧк сайӧд кага кынӧмсянь гӧгсӧ КЫКЛАТІ зэв зэлыда колӧ кӧртавны да кык кӧрталӧм костӧдыс вундыны ножичӧн.
0417	ADV	кыкла	кыкла-ті		prl											кыклаті	Стойкаяс кӧртавлысьӧны платформа вомӧнногыс КЫКЛАТІ: стойка шӧрӧд да вылысӧдыс.
0418	ADV	кымынкӧла	кымынкӧла-ті		tra											кымынкӧлаті	Кужтӧгыд уджалігӧн сэсся КЫМЫНКӦЛАТІ розьӧдӧма маткасӧ да сювъяссӧ.
0419	ADV	кыт	кыт-ъяс-ті		tra											кытъясті	Лэбзис сійӧ со КЫТЪЯСТІ: Фридрихсгафен — Токио (сэтчӧ пуксьыліс) — Лос-Анжелос (сэтчӧ пуксьыліс) — Нью-Йорк (сэтчӧ пуксьыліс) — Фридрихсгафен.
0420	ADV	кыт	кыт-ъяс-ті		tra											кытъясті	Пресс колӧ лун кежлӧ этша вылӧ нёльысь ӧкуратнӧя мавтны олеонафтӧн быд местаті, КЫТЪЯСТІ индалас монтёр.
0421	ADP	кост	кост-ті	sg	tra	FALSE							laskevat akselin välistä	лэдзӧны	вал	костті	Тайӧ паськыд дӧра кодь лентасӧ лэдзӧны кык вал КОСТТІ.
0422	NOUN	труба	труба-яс-ӧд	pl	prl	FALSE	Väylä						laskevat (kuumaa höyryä) putkia pitkin	лэдзӧны		трубаясӧд	ТРУБАЯСӦД валъяс пытшкӧ лэдзӧны пӧсь ру, кодӧн пӧсьӧдӧны валъяс.
0423	NOUN	трубка	трубка-ӧд	sg	prl	FALSE	Väylä						laskevat (kuumaa höyryä) putka pitkin	лэдзӧны		трубкаӧд	Кодыр пӧртйыс тыра, розьсӧ тупкӧны да лэдзӧны ТРУБКАӦД пӧсь ру.
0424	NOUN	кост	кост-ті	sg	tra	FALSE						TRUE	laskematta välistä	лэдзтӧг		костті	Колӧ босьтчыны чорыдджыка бырӧдны тайӧс: ёнджыка мыждыны татшӧм мыж вочысьясӧс да пукӧдны КОСТТІ лэдзтӧг; ёнджыка нуӧдны культурнӧй удж да лӧсьӧдны садя гажъяс.
0425	ADP	пытш	пытш-ті	sg	tra	FALSE						TRUE	ilman läpi laskiessa	лэччигӧн	сынӧд	пытшті	Зэр ва артмигас овлӧ нач сӧстӧм, сӧмын мувежӧсвывса сынӧд ПЫТШТІ лэччигӧн сэтчӧ кӧласьӧны уна быд пӧлӧс микроорганизмъяс, уна няйт да бус.
0426	NOUN	чышъян	чышъян-ӧд	sg	prl	FALSE			TRUE				maalaa … ja sitten pyyhkeellä	мавтышт		чышъянӧд	Бырӧдны со кыдзи: юрсӧ кагаыдлысь выяв — мавтышт выя кинад (выйыд медым сӧстӧм), сэсся ЧЫШЪЯНӦД.
0427	ADP	выв	выв-ті-ыс	sg	tra	TRUE							jotta (instrumentin kielet (?) menisivät jousien viivojen myötäisesti	мед ветлісны	струна везъяс	вывтіыс	Канифольнас музыкантъяс мавтӧны смычкаяснысӧ, мед найӧ ёнджыка ветлісны струна везъяс ВЫВТІЫС да.
0428	NOUN	дор	дор-ъяс-ӧд-ыс	pl	prl	TRUE							jotta (kanavat) olisivat reunojen myötäiset	мед вӧліны		доръясӧдыс	Быд туйлы колӧ лоны, мед шӧрыс мылькъя, ДОРЪЯСӦДЫС мед вӧліны канаваяс, кытчӧ эськӧ визувтіс туй вывсьыс ваыс.
0429	ADV	ма	ма-ті		tra											маті	Водзӧ сійӧ жӧ лентанас мерайтсьӧ кызта морӧс гӧгӧрыс шоша шӧр весьттіыс, водз кок гырддза дортіыс МАТІ (чут в, г).
0430	ADP	берд	берд-ті-ыс	sg	tra	TRUE							jotta ei hierry seinän reunasta	мед эз зыртчы	стен	бердтіыс	илослӧн стенъясыс мед сулалӧны вӧлі веськыда да вӧлісны шыльыдӧсь, мед кӧрымыс пуксис ӧткодя да мед эз зыртчы силосыс стен БЕРДТІЫС.
0431	ADP	дін	дін-ті	sg	tra	FALSE	Tila						jotta (puhdas ilma) menisi munien vierestä	медым ветліс	колькъяс	дінті	Кор колькйыд абу уна, бурджык сійӧ видзны неыджыд кӧрзинкаын, медым колькъяс ДІНТІ вӧляа ветліс сӧстӧм сынӧд.
0432	ADP	кос	кос-ті	sg	tra	FALSE							jotta voisi alkaa menemään näiden välistä	медым позьны кутас ветлӧдлыны	на	кості	Чукӧръяссӧ тэчны веськыд радъясӧн, медым позьны кутас бура ветлӧдлыны на КОСТІ гӧрйӧн да пиняӧн.
0433	NOUN	шӧртас	шӧртас-ті-ыс	sg	tra	TRUE	Väylä (mitta)						mittaat keskeltä	мерайтан		шӧртастіыс	Пудъя гираыс 8 пӧв ыджыдджык 5 пунтасьыс, дай и чугуныс 8 пӧв жӧ унджык вӧчигас сы вылӧ муніс, местасӧ сынӧдас (дерт, оз джодж вылас) 8 пӧв жӧ унджык босьтӧ, — а пасьтасӧ кӧ мерайтан ШӦРТАСТІЫС, сӧмын 2 пӧв либӧ 2 да джын пӧв ыджыдджык 5 пунта дорсьыс.
0434	ADP	вылі	вылі-ті	sg	tra	FALSE						TRUE	rinnan päältä mitaten	мерайтӧмӧн	морӧс	выліті	айӧ сортӧ пырӧны 10 сантиметрысь кызджык пуяс (морӧс ВЫЛІТІ мерайтӧмӧн), вӧр материалъяс иналан условйӧяс серти, а мукӧд вӧрыс, кодъясӧс оз позь инавны (вузавны), донъялӧмӧ ог пырны.
0435	ADP	коласт	коласт-ӧд-ыс	sg	prl	TRUE							mittaavat korvien välistä	мерайтӧны	пель	коластӧдыс	Порсь мерайтсьӧ тадз: босьтӧны дюйма лента да мерайтӧны водзджык туша кузьта юр бӧр мыльксяньыс пель КОЛАСТӦДЫС (затылочнӧй бугорсяньыс) да лентасӧ мыш кузяыс нюжӧдӧны бӧж вуж бердӧдзыс.
0436	ADP	весьт	весьт-ті-ыс	sg	tra	TRUE	Väylä (mitta)						täytyy mitata säkän keskikohdan yläpuolitse	мерайтсьӧ	шоша_шӧр	весьттіыс	Водзӧ сійӧ жӧ лентанас мерайтсьӧ кызта морӧс гӧгӧрыс шоша шӧр ВЕСЬТТІЫС, водз кок гырддза дортіыс маті (чут в, г).
0437	ADP	дор	дор-ті-ыс	sg	tra	TRUE							mittaa kyynärpään vierestä	мерайтсьӧ	гырддза	дортіыс	Водзӧ сійӧ жӧ лентанас мерайтсьӧ кызта морӧс гӧгӧрыс шоша шӧр весьттіыс, водз кок гырддза ДОРТІЫС маті (чут в, г).
0438	ADP	берд	берд-ті-ыс	sg	tra	TRUE	Väylä (mitta)						mittaa jalan reunasta	мерайтчӧ	кок	бердтіыс	Та бӧрын мерайтчӧ кызта морӧс гӧгӧрыс, водз кок БЕРДТІЫС (3-ӧд серпасын).
0439	NOUN	сӧн	сӧн-ъяс-ӧд-ыс	pl	prl	TRUE	Väylä						(veri) alkaa mennä suonia pitkin	мӧдас ветлыны		сӧнъясӧдыс	Вирыд ӧдйӧ-ӧдйӧ мӧдас ветлыны СӦНЪЯСӦДЫС, быттьӧ гимнастика вылын.
0440	NOUN	трӧпа	трӧпа-ӧд	sg	prl	FALSE	Väylä						lähettää (ihmisiä) polkua pitkin	мӧдӧдны		трӧпаӧд	Тайӧ планшет вылас кӧ индӧма туйяс, юяс, тыяс, трӧпаяс посни вӧраинъяс да нюръяс, сэки лоӧ зэв гӧгӧрвоана, кутшӧм местаӧдджык сотчӧ, кутшӧм туйӧд либӧ ТРӦПАӦД да кытысьджык мӧдӧдны йӧзсӧ вӧрсӧ кусӧдӧм вылӧ.
0441	NOUN	туй	туй-ӧд	sg	prl	FALSE							lähettää tietä pitkin	мӧдӧдны		туйӧд	Тайӧ планшет вылас кӧ индӧма туйяс, юяс, тыяс, трӧпаяс посни вӧраинъяс да нюръяс, сэки лоӧ зэв гӧгӧрвоана, кутшӧм местаӧдджык сотчӧ, кутшӧм ТУЙӦД либӧ трӧпаӧд да кытысьджык мӧдӧдны йӧзсӧ вӧрсӧ кусӧдӧм вылӧ.
0442	NOUN	ловгорш	ловгорш-ӧд	sg	prl	FALSE							lähettää henkitorvea pitkin	мӧдӧдӧ		ловгоршӧд	Мӧдарӧ, туша кузьтаысь чукӧртӧм вир-яйлы ковтӧмтор (углекислӧй газ), вир тыяс пыр да ЛОВГОРШӦД бӧр мӧдӧдӧ ортсӧ.
0443	NOUN	жӧлӧб	жӧлӧб-ӧд	sg	prl	FALSE						TRUE	rännistä menevä	мунан		жӧлӧбӧд	Сійӧ пызан вылас воӧ ЖӦЛӦБӦД мунан кӧрымыс сеталысь киӧ.
0444	ADV	мӧдар	мӧдар-ӧд-ыс		prl											мӧдарӧдыс	Оз муыслӧн вуджӧрыс кай тӧлысь вылас, а тӧлысьыс прӧйдитӧ вуджӧр пырыс, пырӧ ӧтар помӧдыс, петӧ МӦДАРӦДЫС.
0445	ADV	мӧдла	мӧдла-ті		tra											мӧдлаті	Вундан кӧ чуньтӧ либӧ кыткӧ МӦДЛАТІ, сӧнъясысь петӧм вир дой вылас ӧдйӧ сукмӧ, рысьмӧ.
0446	ADV	мӧдла	мӧдла-ті		tra											мӧдлаті	Керка-картатӧ ӧтилаті-МӦДЛАТІ выльдыштны колӧ.
0447	ADV	мӧдла	мӧдла-ті		tra											мӧдлаті	Тайӧ мый на, страсьтыс со кӧні: висьӧмыс морттӧ оз другӧн косьты, а вочасӧн: войдӧр ӧтилаті, сэсся МӦДЛАТІ — туша кузяыс сійӧ паськалас.
0448	NOUN	туй	туй-ӧд	sg	prl	FALSE							jos menet huonoa tietä	мунан		туйӧд	Телегаӧн мунігӧн, нӧшта лёк ТУЙӦД кӧ мунан, зӧркӧдӧмысла кылан мунӧмтӧ.
0449	NOUN	шӧр	шӧр-ӧд-ыс	sg	prl	TRUE	Väylä						menet keskeltä	мунан		шӧрӧдыс	— Му пырыс кӧ ӧтар боксяньыс мӧдарӧдзыс мунан дзик ШӦРӦДЫС, уна-ӧ лоӧ?
0450	NOUN	бок	бок-ӧд-ыс	sg	prl	TRUE	Väylä						menee reunaa pitkin	мунас		бокӧдыс	Сӧмын ӧти телегаыс кӧ сувтас, мӧдыс пырысьтӧм-пыр жӧ БОКӦДЫС мунас, зэв ӧдйӧ коляс да саялӧ син водзсьыд.
0451	NOUN	туй	туй-ӧд	sg	prl	FALSE							menevät tätä tietä	мунасны		туйӧд	Дерт колхозъясыд тайӧ ТУЙӦД жӧ мунасны.»
0452	ADP	выв	выв-ті	sg	tra	FALSE	Väylä					TRUE	teitä pitkin mennessä	мунігас	туйяс	вывті	Сы вылӧ, медым видзны вӧвлысь кок гыжсӧ лишнӧй зыртчӧмысь да доймалӧмысь, а сідзжӧ сы вылӧ, медым вӧвъяс эзджык вильдавны мунігас ёнджыкасӧ вильыд туйяс ВЫВТІ, колӧ дорӧдны вӧвъяслысь кокъяссӧ.
0453	ADP	берд	берд-ті	sg	tra	FALSE	Tila					TRUE	maata pitkin mennessä	мунігӧн	му	бердті	Му БЕРДТІ ӧдйӧ мунігӧн уна лёк сійӧ оз вермы вӧчны: кыз кырся пуясыд нинӧм оз лоны.
0454	NOUN	вӧр	вӧр-ӧд	sg	tra	FALSE	Tila					TRUE	metsässä mennessä	мунігӧн		вӧрӧд	Мукӧддырйи му вывті либӧ ВӦРӦД мунігӧн зэв нориника горзӧны: «Ӧксинь! Сарство небеснӧй тэныд...»
0455	ADV	мукӧдла	мукӧдла-ті		tra											мукӧдлаті	Висьлӧны тыяс, горш пытшкӧс, гырк пытшкӧс, нерӧдъяс, лыяс, кучик, вӧрк да МУКӦДЛАТІ.
0456	ADV	мукӧдла	мукӧдла-ті		tra											мукӧдлаті	Висян местаясӧд кучикыс оз гӧрдӧд, оз пыкты, абу пӧсь МУКӦДЛАТІ серти.
0457	ADV	мукӧдла	мукӧдла-ті		tra											мукӧдлаті	Вӧвъясӧс дырӧн уджтӧг сулӧдӧмысь некутшӧм бур абу, а мӧдарӧ — уджтӧм вӧвъяслӧн сэки пыктӧны кокъясыс, мошонкаыс да МУКӦДЛАТІ, сьӧктаммӧ лолалӧмыс, омӧля уджалӧ сьӧлӧмыс да заводитӧ госсявны.
0458	ADV	мукӧдла	мукӧдла-ті		tra											мукӧдлаті	Ёнджыка кӧлӧ мыськавны киняувтӧ да МУКӦДЛАТІ, кыті ёнджыка пӧсялӧ (ньылӧдӧ).
0459	ADV	мукӧдла	мукӧдла-ті		tra											мукӧдлаті	Кынтігӧн кӧ он кут видзчысьны, матка дай МУКӦДЛАТІ гырк пытшкӧсыс вермасны чорыда висьмыны.
0460	ADV	мукӧдла	мукӧдла-ті		tra											мукӧдлаті	Ӧтик-кык минут мысти 1/10–1/40 пай капля сюйӧм бӧрын вир-яйӧ — жывӧтинаяслӧн лоӧма: лолалӧмныс лёкджык, ёна кыскӧ унмӧ, кокнысӧ да МУКӦДЛАТІ кыскалӧ, сы бӧрын лолалӧмныс дугдӧ помӧдз да кулӧны.
0461	ADV	мукӧдла	мукӧдла-ті		tra											мукӧдлаті	Роч муад ӧд миян эм жӧ шоныд местаяс (Украина да МУКӦДЛАТІ), да зэв бур сьӧд муа инъяс (черноземнӧй муяс), сӧмын тай сэні Коми мусьыд на этшаджык урожайыс воӧ-а.
0462	ADV	мукӧдла	мукӧдла-ті-ыс		tra											мукӧдлатіыс	Войвыв вӧръясын му бердса пӧжаръяс регыдджыка кусӧдӧм могысь колӧ пӧльзуйтчыны югыд войясӧн, кор биыс ланьтыштӧ да МУКӦДЛАТІЫС ачыс кусӧ.
0463	ADV	мукӧдла	мукӧдла-ті-ыс		tra											мукӧдлатіыс	Ӧні миян МУКӦДЛАТІЫС овмӧсыд кыпті нин вылӧдзджык, кутшӧм вӧлі революцияӧдз да Германиякӧд кось пантӧдз.
0464	ADV	мукӧдла	мукӧдла-ті-ыс		tra											мукӧдлатіыс	Та понда овлӧ сідзи: ӧтилаын муыд пемыд, а МУКӦДЛАТІЫС шондітӧ ньӧти абу сайӧдӧма.
0465	ADV	мукӧдла	мукӧдла-ті-ыс		tra											мукӧдлатіыс	Тайӧ пӧжарыс зэв ёна действуйтӧ жар дырйи, лунын, а войын МУКӦДЛАТІЫС (торъя нин шоч вӧраинті да куш коластъясӧд), лысва усьӧм понда да посни мусин вылыс понда, ачыс кусӧ.
0466	ADP	выв	выв-ті	sg	tra	FALSE	Tila					TRUE	maata pitkin mennessä	мунігӧн	му	вывті	Мукӧддырйи му ВЫВТІ либӧ вӧрӧд мунігӧн зэв нориника горзӧны: «Ӧксинь! Сарство небеснӧй тэныд...»
0467	ADP	выв	выв-ті	sg	tra	FALSE	Väylä					TRUE	teitä pitkin mennessä	мунігӧн	туйяс	вывті	Ёна сьӧкыда мунігӧн, гуранӧсь туйяс ВЫВТІ мунігӧн да скачӧн мунігӧн сийӧсыд ёнджыка вермас дойдны.
0468	ADP	выв	выв-ті	sg	tra	FALSE	Väylä					TRUE	rautatietä pitkin mennessä	мунігӧн	кӧрт_туй	вывті	Сэтшӧмтор жӧ позьӧ аддзыны кӧрт туй ВЫВТІ поездын мунігӧн — миянлы кажитчӧ, быттьӧкӧ вагоныс сулалӧ, а пуясыс, керкаясыс, телеграф столбъясыс бокӧдыд мунӧны.
0469	ADP	дін	дін-ті	sg	tra	FALSE	Tila					TRUE	talon vierestä mennessä	мунігӧн	керка	дінті	Санаторийысь бӧр больнича керка ДІНТІ мунігӧн нуисны сэті волшебнӧй пӧнар.
0470	NOUN	туй	туй-ӧд	sg	prl	FALSE	Väylä						menivät tietä pitkin	муніны		туйӧд	Найӧ ставыс муніны ӧти ТУЙӦД, ставныслы вӧлі колӧ кызджыка тыртны зепнысӧ, юны пӧсьсӧ уджалысь йӧзлысь.
0471	ADP	выв	выв-ті	sg	tra	FALSE	Tila						meni kuivaa maata pitkin	муніс	кос	вывті	Кыдзи аддзанныд — тайӧ кадас муніс чорыд тыш кос ВЫВТІ ветлӧмӧ парӧвӧй машина применитӧмын.
0472	ADV	некы	некы-ті		tra											некыті	Ай кӧйдысыслы НЕКЫТІ лоӧма веськавны чужан энь кольк вылӧ да ловзьӧдны сійӧс.
0473	ADV	некы	некы-ті		tra											некыті	Бентальлысь соломорезка механическӧй двигательӧн уджалӧм вылӧ ёна крепитӧны, мед некутшӧма НЕКЫТІ эз легзьы, оз вӧрӧшитчы.
0474	ADV	некы	некы-ті		tra											некыті	Дзоньвидза нывбабалӧн тӧлысся мунігӧн НЕКЫТІ оз доймы, оз вись.
0475	ADV	некы	некы-ті		tra											некыті	Дзоньвидзаяслӧн мунӧ лун куим-нёль, НЕКЫТІ висьтӧг.
0476	ADV	некы	некы-ті		tra											некыті	Мукӧддырйи найӧ НЕКЫТІ оз дойдавны, сӧмын ниртчӧны кынӧм пытшкад, ниртӧны кынӧм пытшкӧстӧ.
0477	ADV	некы	некы-ті		tra											некыті	НЕКЫТІ пӧ нин оз вись, оз доймы.
0478	ADP	дін	дін-ті	sg	tra	FALSE	Tila						meni kaupan vierestä	муніс	лавка	дінті	Кутшӧмкӧ детина муніс лавка ДІНТІ, аддзис ӧшинь пыр зэв мича морта нига.
0479	ADP	дін	дін-ті	sg	tra	FALSE	Tila						meni minun vierestäni	муніс	ме	дінті	Кымын салдат муніс ме ДІНТІ?
0480	NOUN	туй	туй-ӧд	sg	prl	FALSE	Väylä						meni tietä pitkin	муніс		туйӧд	Та бӧрын му уджалан ӧруддьӧ бурмӧдӧмыс муніс кык ТУЙӦД.
0481	ADP	дін	дін-ті	sg	tra	FALSE	Tila						menivät minun vierestäni	мунісны	ме	дінті	Ме ДІНТІ мунісны салдатъяс.
0482	ADV	неылі	неылі-ті		tra											неыліті	НЕЫЛІТІ сотчанінсяньыс вӧрсӧ весалӧны, став ёгсӧ чукӧртӧны биланьыс, кыдз быттьӧ лӧпсьыс да ёгсьыс потшӧс вӧчӧны.
0483	ADV	неылі	неылі-ті		tra											неыліті	Ыджыд ӧдысла кӧ би бердас он сибав, либӧ йӧзыс кӧ этша, сэки оз кусӧдчыны-а, сотчан гӧгӧрсӧ НЕЫЛІТІ 2–3 аршын пасьта мичаа весалӧны.
0484	ADP	выв	выв-ті	sg	tra	FALSE	Tila						meni itsensä vierestä (?)	мунліс	ас	вывті	Менам олӧмын виналӧн омӧльыс ёна ас ВЫВТІ мунліс, да верма йӧзӧдны сійӧс, мед отсавны мукӧд семьяысь бырӧдны татшӧм торъяссӧ.
0485	ADP	выв	выв-ті	sg	tra	FALSE	Väylä						mennä tietä pitkin	мунны	туй	вывті	Купайтӧданінӧ мунны воськолӧн, бӧрланьсӧ, медся нин кор казялан вӧвлысь кынмӧмсӧ, мунны рӧдтӧмӧн буссьытӧм эжаа туй ВЫВТІ.
0486	ADP	берд	берд-ті	sg	tra	FALSE	Tila						menee maata pitkin	мунӧ	му	бердті	Хлор — сынӧд дорысь сьӧкыдджык да сійӧн мунӧ му БЕРДТІ.
0487	ADP	берд	берд-ті	sg	tra	FALSE	Väylä						menee reunaa pitkin	мунӧ	пыдӧс	бердті	Канава пыдӧслӧн пӧперӧг ногса пӧлыньтчӧмыс вӧчсьӧ жӧлӧблань «А», коді мунӧ пыдӧс БЕРДТІ (видзӧдӧй 17ʼ серпас).
0488	ADP	берд	берд-ті-ыс	sg	tra	TRUE	Tila						menee maata pitkin	мунӧ	му	бердтіыс	Биыд вӧрті войдӧр мунӧ му БЕРДТІЫС, чишкалӧ том петасъяссӧ.
0489	NOUN	визьнитӧм	визьнитӧм-ӧд-ыс	sg	prl	TRUE							TARKISTA ONKO KIRJOITUSVIRHE	мунӧ		визьнитӧмӧдыс	Кыза ВИЗЬНИТӦМӦДЫС мунӧ масляно-кислӧй броженньӧ сынӧдтӧминын.
0490	NOUN	вӧр	вӧр-ті	sg	tra	FALSE	Tila						(tuli) menee metsässä	мунӧ		вӧрті	Биыд ВӦРТІ войдӧр мунӧ му бердтіыс, чишкалӧ том петасъяссӧ.
0491	ADP	выв	выв-ті	sg	tra	FALSE							menee maata pitkin (ei maan sisältä) (TARKISTA OIKEINKIRJOITUS)	мунӧ	му	вывті	Вужкок мунӧ му пытшті, оз кок — му ВЫВТІ.
0492	ADV	ӧтвылна	ӧтвылна-ті		tra											ӧтвылнаті	Медым лыйӧм снарад пондас Му гӧгӧр кытшлавны ӦТВЫЛНАТІ — Му вылӧ усьтӧг ни Муысь дзикӧдз пышйытӧг, снарадтӧ колӧ лыйны зэв ыджыд вына пушкаысь, мед снарадыс быд секундӧ 8 километр лэбзяс, быд час — 28 800 километр.
